file_name,value_per_atom,space_group
3244_Al4Eu2,0.6089629541792144,P4_2/mnm
3253_Sr4V2,0.7019037388563749,Cmcm
3254_Ir2W4,0.0504986066526266,I4/mcm
3262_In4Rh3,-0.1529194983569896,I4/mmm
3264_Sn2Br4,0.2584199160717686,Fd-3m
3278_InMn,0.2268852581227722,P4/mmm
3280_Cu2Mn,0.152270836831537,I4/mmm
3281_Sn18W6,0.5323133311983336,Pmmn
3282_Ca4W2,1.7641017660772362,Fd-3m
3287_Cr9Ga12,-0.0512915740185254,C2/m
3296_RhYb,-0.5889667665039164,Pm-3m
3298_AlCe,-0.3025139623470183,Pm-3m
3300_Pd16Sb4,-0.0221158833867306,I-43m
3301_Ni2Pt6,-0.015469801680668,P6_3/mmc
3303_Rh3Sr,0.2050868898288982,P4/mmm
3308_Fe3Br,0.6181349230431623,Cmmm
3312_CrMo,1.0318884017398364,Fm-3m
3327_Pt2W2,0.091684772560035,Fd-3m
3328_Ag2Ga4,0.0340333516807961,Cmcm
3331_KP,0.134582269728186,P4/mmm
3340_Ag4Pt8,0.0432711982259418,P-1
3343_Ag6Pt6,0.0297693496556714,P-1
3344_AgGa3,0.0312642882724012,Pmmm
3346_SnSb3,0.1632144741154624,Fm-3m
3353_Rb2Sb4,-0.4917014117046919,C2/m
3354_Pb4As16,0.3364037777388639,I23
3356_Pd4Ta2,-0.0058051799035148,I4/mcm
3365_Al2U2,1.3398043001924131,P6_3/mmc
3366_Al4As2,0.202797994810151,P4_2/mnm
3367_Al6Cu18,-0.2013947623643298,Pmmn
3369_In2Pt,-0.4998269741034047,Fm-3m
3375_Ga2Sr6,0.09042512494865,Cmcm
3378_Fe3Br,0.5931622489733952,I4/mmm
3379_K4Na8,-0.0243008570655279,P6_3/mmc
3385_NiW,0.1530420215647172,P-6m2
3386_Ag5P,0.3444536904378221,F-43m
3388_Pt2Br4,-0.1790273019413776,Cmcm
3390_SmP,-1.4191332313975558,F-43m
3400_BaRh3,0.2943309062598329,Pmmm
3401_Mo2Sr,0.6679731985949005,I4/mmm
3406_Fe2Sb4,0.1960877187219457,I4_1/amd
3407_As4Br12,-0.5247536637232186,Pnma
3409_Sr4Bi2,-0.788333228094911,I4/mmm
3411_Cu4As2,-0.1525581951790394,P4/nmm
3418_Fe2As2,-0.0034891794196232,P4/nmm
3420_Ca3Mn,0.3640246657770225,Fm-3m
3422_BaCa3,0.0343718308017577,I4/mmm
3428_Fe4Ni,0.5846093848012615,I4/mmm
3441_AlSb2,0.1446425292884262,I4/mmm
3442_Ir3P,0.15142946223893,Pm-3m
3447_NbSb3,0.2761555592913893,Pmm2
3456_Au8Na4,0.3405145718810456,Pa-3
3460_Ir3As,0.2958400086988613,P4/mmm
3464_Mo2Nb,-0.1180241041157141,I4/mmm
3465_Pb3Sr,-0.372066137539123,Pm-3m
3470_Ba3Pt,-0.0461319682219438,Pm-3m
3483_MnGe3,0.2612476874954641,Immm
3488_In2Sn,0.0148089513722802,I4/mmm
3489_Pb2Sr,-0.0975137793375046,P4/mmm
3491_Al3Pt,-0.4834220380422467,Cmmm
3509_Fe4Na2,0.9275578196026,Fd-3m
3516_Ca2Sb2,-0.8103366219678154,Pmma
3518_Mn23Sm6,-0.0307691676262185,Fm-3m
3521_InRh3,-0.0126030187117507,Fm-3m
3522_Pd3As,-0.2758033828431498,Immm
3525_Cu2Ge2,0.1181708539907431,Cmcm
3528_Nb2As2,-0.5484444669754387,P4/nmm
3536_Fe3Yb,0.3191566587744008,Fm-3m
3538_Ga4Na,-0.1346281103334927,I4/mmm
3548_In2Mn2,0.2256218912605403,I4_1/amd
3550_Ta2Sb2,0.0257373142077632,Cmcm
3558_Pt3As,-0.0049831231664407,P4/mmm
3560_PdPt3,0.0656485356757095,Immm
3566_Cu6Rh2,0.0420879414142643,Cmcm
3567_P4Br6,0.2069360492629879,Fdd2
3589_AlSb,0.2165434108700332,Pm-3m
3590_Ag4Fe,0.253723311022955,I4/m
3592_In2W,0.7245268331346111,I4/mmm
3593_K2Sb2,-0.3844806039214687,Imma
3596_Na2P,-0.1856062485340137,I4/mmm
3597_Au26Ta2,0.4344388837923522,Fm-3c
3603_Mo2Nb,-0.1171227482251945,I4/mmm
3605_Ir4Nb2,0.2248753745019461,Pnnm
3614_Pb2V2,0.2658984600832914,P4/nmm
3617_BaGe2,-0.2935484472204012,I4/mmm
3619_EuI,-1.3552092755245704,P-6m2
3624_Ba3P,-0.2539164227109487,Pm-3m
3626_Nb2Sr2,0.8231238151646618,Cmcm
3646_Mo2Na2,0.5780009365550232,P4/nmm
3648_PdAs3,-0.0502398700533159,Pmm2
3651_AlGe3,0.249991609029232,Pm-3m
3652_V2Ge,-0.3074182880661394,I4/mmm
3653_Ag5Pt5,0.0451717437014799,P-1
3678_K2Ta,1.574859957444275,P4/mmm
3683_Pd18As6,-0.2913676761221317,Pmmn
3684_Al2Cu2,-0.0710479778351218,P4/nmm
3685_AlAs,-0.1401830677239841,P4/mmm
3698_InW3,0.5709071561380128,Pmm2
3708_Ni8Ge4,-0.4454890874569628,Pnma
3711_Ga10Mn4,-0.1222770479353282,P4/mbm
3713_Al2Br2,0.0760864591054089,Fd-3m
3715_SbGe2,0.2898463893914892,I4/mmm
3721_BaPb3,-0.1589663600065693,P4/mmm
3726_FeNi,-0.0363000949573359,P-6m2
3734_GaPt2,-0.4629662175507303,I4/mmm
3736_Rh3Sb,-0.0768941101261564,Imm2
3737_CaP5,0.1311372483648725,P4/mmm
3739_Ag2Nb,0.3134987729553824,Immm
3744_FeI,0.5974285370116457,P-6m2
3774_W4Sb2,0.5123617666159177,Cmcm
3776_Cu4K2,0.3419753359349879,Fd-3m
3790_MnPd3,-0.1677646712931579,Cmmm
3795_Ca3Ga,-0.0297621651322841,P4/mmm
3797_Au4Nb2,0.0185439151225352,Cm
3808_In3W,0.5152056352826531,C2/m
3814_W2Sb6,0.6963800044215294,Pmmn
3838_CrI2,-0.4092368593035083,C2/m
3842_MnP,-0.3775156260053043,Pm-3m
3844_Al8Fe,-0.0512620528078302,I4/mmm
3859_Ir3W,-0.2315256492044497,Pmm2
3863_BaBr2,-11.34664136590266,Fmmm
3868_Au16Yb20,-0.9813941101488048,Pnma
3874_Sn3As,-0.1805342987981388,Pm-3m
3892_BaIn3,-0.1502425738916377,C2/m
3894_CaI3,-0.787452079627013,Pm-3m
3899_Cu4Pd8,-0.0814270191338154,I4_1/amd
3901_Ir8Sn,0.0672942381637192,I4/mmm
3906_Al2Fe,-0.36144122023592,I4/mmm
3910_Nb2V4,0.6313650377418986,I4/mcm
3913_Cu7As,0.0252278097608709,Fm-3m
3914_SbGe,-0.0133631114332759,Pm-3m
3921_Sb3Ge,0.2677004968112384,P4/mmm
3927_CuIr3,0.2111150939396555,Pm-3m
4002_NiAs,-0.3012501129468337,Fm-3m
4007_Ni4Ge2,-0.1756610055196823,Pnnm
4012_Na2Pd4,-0.009570242687688,Cmcm
4014_Ta2P6,-0.1821465687261643,I4/mmm
4016_Cu17Nb12,0.3728100275968739,I-43m
4017_Cu8In,0.0159428749984079,I4/mmm
4018_Na3Pd,-0.0141660341409721,Immm
4021_CeMo,1.5109984231473377,Fm-3m
4029_VW5,0.4316567842693999,F-43m
4031_Mn4P2,-0.0374880990532998,Pnnm
4035_Al3In,0.2005794903275313,Fm-3m
4039_NaBr,-1.5671150316488234,Pm-3m
4042_V4W8,1.3927489663079091,Pa-3
4044_Sr8Bi12,-0.7505659320773692,Pnna
4050_Au3Ni,0.0700246573522385,Cmmm
4051_Al8As4,0.1096141093467484,Pa-3
4053_Mo18V6,0.2154315725919993,Pmmn
4055_Al16As8,0.1657365845596465,Fd-3m
4061_Mn5V,0.1339017868412367,Amm2
4064_In5Mo,0.2891137401028671,Amm2
4065_Mo4Rh2,0.7288084832143985,Pnnm
4088_Fe7Ge,0.1567704748029283,Fm-3m
4090_Cu2Sb2,0.0947745338992556,P4/nmm
4091_Ca2Pd,-0.4987472775199446,I4/mmm
4092_Au6Pb10,-0.0606662388242571,I4/mcm
4094_CaNp,1.5151227075171736,Fm-3m
4095_Ir2Pb2,0.3368817978345504,Cmcm
4098_Ca4W4,1.7124751815438843,P2_13
4100_Pt4V8,-0.2722998168753759,Pnma
4109_RbTa,1.5587009498917554,P-6m2
4111_Ba5V,0.5603798148423765,Cm
4114_Ag2Nb,0.3134987729553824,Immm
4132_AuV5,0.1040210577935312,F-43m
4139_Ag4Ba8,-0.1623410645895558,Pnma
4141_Ga8Pb,0.0497634616121622,I4/mmm
4144_AuSb3,0.7712758898898024,Pm-3m
4156_Fe2Ga2,-0.0016789232952305,Cmcm
4160_InRh,-0.4304722861100893,Pm-3m
4161_AuGe,-0.0203678673486198,P-6m2
4166_Pb2Ta4,0.7310696243836764,I4/mcm
4167_Mn3Ta,0.0919242943004228,P4/mmm
4178_Ca2Sb4,-0.4487941170993181,Cmcm
4184_SnW,0.763816548221854,Cmmm
4188_Mn4Sb8,0.3833065550035227,Pa-3
4199_Sm4Sb8,-1.2011228798766862,Cmce
4201_NpSm,0.2745112966388436,Pm-3m
4204_Ag5Pt5,0.037224391652122,P1
4205_MnRh3,-0.0543841615570341,Pmmm
4208_Sb8P4,0.2323574671258956,Pa-3
4235_Ag3Na5,-0.0012180582987706,Cmmm
4239_Sr3Ta,0.8742473959707291,I4/mmm
4250_Ba4Ca2,0.0320475488332038,Cmcm
4256_PtV,0.4367724316087003,F-43m
4257_Fe2Sb2,0.4179474835499421,Imma
4263_Ag2Sr,-0.1945276093546164,I4/mmm
4265_Ba2Ni6,0.6240558499667035,I4/mmm
4266_IrMo3,0.0075335950078798,Cmmm
4268_In4W8,0.5404186690897484,Pnma
4273_AgSr3,-0.1419343204578349,P4/mmm
4282_AlSn,0.0668889507328112,Fm-3m
4283_Cu2Mn2,0.2471525421194602,Cmcm
4284_MoW5,0.0012216927512819,Cmmm
4295_AuAs5,0.4915406082243644,Cmmm
4302_Rh2As4,-0.1859461427662717,Cmcm
4317_Ag4Nb2,0.2673313436111317,Cm
4344_FeNb,0.3091984780758707,P-6m2
4346_KV3,1.2695272567403224,Imm2
4353_Ba7P,0.046327332024564,Fm-3m
4371_Pb6Sb18,0.1200002632881756,Pmmn
4374_Fe3W,0.042603553216491,Fm-3m
4385_Al3Cs,0.8151148327681543,Pm-3m
4387_AgSn3,0.00321990824178,P4/mmm
4390_Ni12Sr4,0.0600111016735347,Pnma
4395_In3Mn,0.2284877334658102,Cmmm
4399_NbNi2,-0.2620564037436684,I4/mmm
4403_Ba4Rh2,-0.0327557695338812,Cmcm
4406_Al3Ca,-0.1485498107579226,Pm-3m
4407_Al17As12,0.0187716242959471,I-43m
4410_CeCu5,-0.1502946904905435,P6/mmm
4411_Rh2W2,-0.1634060966863391,Pmma
4412_NbNi2,-0.2972245130050706,I4/mmm
4429_NaSb3,-0.0525864033552427,Immm
4432_In11Sr3,-0.3222818449235483,Immm
4436_FeMn3,0.100148581130357,Cmmm
4442_Mn2Ta4,-0.0182772382291886,I4/mcm
4444_Al4Ba3,0.0292033668084903,I4/mmm
4455_NiGe5,0.1534593577210206,P4/mmm
4457_Ca3V,0.6160135411991172,P4/mmm
4464_CsYb,0.2117052403539379,R-3m
4466_Ag5Pt6,0.0378372249416071,P1
4467_Ba4Fe2,0.9680279891977884,C2/m
4469_GeAs,0.208114042910724,Immm
4472_MnSb2,0.1504747922415295,Immm
4474_Ni4Ta16,0.5509188345813755,I-43m
4475_AlNi3,-0.4056051678421566,Immm
4476_Ga3K,0.3125029998473985,Cmmm
4480_Al3Ge,0.0707607175218676,Fm-3m
4485_Na3Rh,0.3291477045577302,Immm
4493_Na4Pd2,-0.0597792815661713,Cmcm
4497_Fe2Sb4,0.4788135614246241,I4_1/amd
4511_Nb8Ni,-0.0214686129241575,I4/mmm
4512_Au4V,0.5053051396209789,Im-3m
4513_In2Mo2,0.4014679899582596,Pmma
4532_Rh3Ge,-0.1988314155642134,Fm-3m
4549_Al2Mn4,-0.0478207925401304,Fd-3m
4560_CuW3,3.1041706291605253,Pm-3m
4561_BaBr,-1.499596806424356,F-43m
4562_SbP2,0.0828077510599977,I4/mmm
4568_Mn2Sb2,0.3028448297486399,I4_1/amd
4571_Fe4Pb4,0.756893538735766,Pnma
4583_Na2Pt2,-0.0653840123712798,Cmcm
4587_InMo8,0.3558672096246924,I4/mmm
4592_In3Mn,0.2204623372783771,Imm2
4596_KGe,0.7538320179509621,Fm-3m
4597_NiGe4,0.4805487365606581,I4/mmm
4599_AuNi3,0.1610918246717236,Imm2
4606_MoNb5,-0.0388477886636107,Cmmm
4611_Sn3V,0.3710273258378747,Cmmm
4615_Nb2As2,-0.1086178026551314,P4/nmm
4618_PtBi3,0.1193074796349371,Pm-3m
4625_Ba4P,-0.3524857490659137,Im-3m
4639_CrNi,0.1338070737599874,R-3m
4703_Sr4Br2,-0.8965013603840285,Cmcm
4704_Pa3Bi,-0.5498134152665202,Pm-3m
4710_Mn2V2,-0.1878639363857122,Imma
4711_Fe3Mn,0.0871804571518044,I4/mmm
4712_Fe6Nb2,0.0127559507396668,I4/mmm
4717_PaP,-1.3069884492665382,Pm-3m
4718_AgIn3,0.0519812957642829,Pmm2
4728_Au2Nb3,-0.0708677776626018,C2/m
4730_Au3Ba5,-0.440568201391275,Cmmm
4732_MoSn4,0.1970626607332569,Im-3m
4736_Rh6W2,-0.2931200597782641,P6_3/mmc
4740_Mn2Na4,0.5916767438931417,C2/m
4742_Ge5As,0.328977437833131,Cmmm
4752_CaAs3,-0.3502374894930931,Immm
4755_AuAs3,0.3577655840683733,Immm
4757_InBr,-0.7175140965916014,Fm-3m
4763_InMo5,0.1573142325687998,P4/mmm
4766_Au2Mn2,0.6149682153648515,P4/nmm
4771_EuSb,-0.9332170063572685,P-6m2
4791_NaP3,0.076200731217769,Immm
4799_Ba3In3,-0.3259496805371166,Cm
4805_Sn2Br4,0.258251974530042,Fd-3m
4812_Ba3W,1.2293632028874226,Pmm2
4814_Pd4V4,-0.0948595768377771,Pnma
4817_AgNb3,0.2869369947378839,Pmm2
4818_AgW2,0.6495468493854482,I4/mmm
4820_V2W,0.870102745832483,Fm-3m
4836_NiSr,0.1471746751052132,Pm-3m
4838_FeU3,0.212649488992918,Pm-3m
4845_VP4,0.1480949914869519,Im-3m
4847_Nb10Ni6,-0.0928714235969963,I4/mcm
4849_Sn4Br4,-0.3749848258403285,P2_13
4851_NbRh3,-0.4288553189376305,I4/mmm
4855_K3P4,-0.139473519418894,I4/mmm
4856_Al4Ni4,-0.5654812568977841,Pnma
4868_AgSr3,0.0908131573419157,Fm-3m
4869_AuSn7,0.0055408770330904,Fm-3m
4873_Ba4V2,0.6654282184353768,C2/m
4875_Sn2W4,0.8958564563297932,I4/mcm
4876_GeAs,-0.0428850132941525,P-6m2
4882_Cu4Ge4,0.1401491838090569,Pnma
4883_Mo6Rh2,0.0748557648128329,I4/mmm
4886_Al2Br2,-0.2130247291300895,Pmmn
4887_CsCu,0.4629642665639557,Fm-3m
4897_CaSn,-0.6047923086631299,Pm-3m
4899_InW3,0.4483106890783048,P2/m
4903_Mn3Sr,0.8495298385172907,Pm-3m
4904_Pt2W2,0.0916570637141021,Fd-3m
4905_Cu4K16,0.388446705850454,I-43m
4913_Na3Rh,0.3103064652176819,Cmmm
4929_Ag3Au,-0.0315943423557443,Cmmm
4934_Mn3Pb,0.454647138983935,Pm-3m
4937_Fe2As,0.2919286981624853,P4/mmm
4938_Ni2Sb4,-0.3996609011663068,Pnnm
4939_Ir4Nb8,0.298080597835078,Pa-3
4941_YbGe,-0.8290159565154296,P4/mmm
4942_PtW2,-0.0631971670452789,Fmmm
4944_PBr3,0.6417892177990348,Fm-3m
4945_Al3Br,0.273000563654906,I4/mmm
4948_SmW,0.6281554503118381,P-6m2
4967_PtYb,-0.881391785368073,R-3m
4974_SmYb,-0.3023586934686482,P-6m2
4988_FeYb3,0.337279709129779,Pm-3m
4993_Ag4Al2,-0.0484234267756432,Cmcm
4996_Al2In2,0.1980946123949709,P4/nmm
4997_Ag3Br,-0.0466270446590901,P4/mmm
4999_Pt2Th2,-1.2350655038663056,Cmcm
